year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2017;Guimarães;Viana do Castelo;Guimarães;Viana do Castelo;Braga;Viana do Castelo;1.536;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2017;Aveiro;Lisboa Santa Apolónia;Aveiro;Lisboa;Aveiro;Lisboa;0.885;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2017;Évora;Lisboa Oriente;Évora;Lisboa;Évora;Lisboa;0.876;Regional / Long-distance;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2017;Évora;Coimbra-B;Évora;Coimbra;Évora;Coimbra;0.757;Regional / Long-distance;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2017;Évora;Viana do Castelo;Évora;Viana do Castelo;Évora;Viana do Castelo;0.555;Regional / Long-distance;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2017;Viana do Castelo;Lisboa Oriente;Viana do Castelo;Lisboa;Viana do Castelo;Lisboa;0.589;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2018;Lisboa Santa Apolónia;Guimarães;Lisboa;Guimarães;Lisboa;Braga;0.049;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2018;Lisboa Oriente;Faro;Lisboa;Faro;Lisboa;Faro;0.972;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2018;Porto Campanhã;Coimbra-B;Porto;Coimbra;Porto;Coimbra;2.689;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2018;Porto Campanhã;Faro;Porto;Faro;Porto;Faro;1.582;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2018;Porto Campanhã;Braga;Porto;Braga;Porto;Braga;0.634;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2018;Porto Campanhã;Aveiro;Porto;Aveiro;Porto;Aveiro;0.458;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2018;Coimbra-B;Lisboa Oriente;Coimbra;Lisboa;Coimbra;Lisboa;5.746;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2018;Coimbra-B;Faro;Coimbra;Faro;Coimbra;Faro;0.785;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2018;Coimbra-B;Guimarães;Coimbra;Guimarães;Coimbra;Braga;0.475;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2018;Coimbra-B;Viana do Castelo;Coimbra;Viana do Castelo;Coimbra;Viana do Castelo;1.132;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2018;Braga;Évora;Braga;Évora;Braga;Évora;1.138;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2018;Guimarães;Porto Campanhã;Guimarães;Porto;Braga;Porto;0.64;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2018;Guimarães;Évora;Guimarães;Évora;Braga;Évora;1.023;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2018;Évora;Lisboa Oriente;Évora;Lisboa;Évora;Lisboa;0.195;Regional / Long-distance;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2018;Évora;Faro;Évora;Faro;Évora;Faro;0.566;Regional / Long-distance;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2018;Viana do Castelo;Lisboa Santa Apolónia;Viana do Castelo;Lisboa;Viana do Castelo;Lisboa;0.188;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2018;Viana do Castelo;Faro;Viana do Castelo;Faro;Viana do Castelo;Faro;0.828;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2018;Viana do Castelo;Braga;Viana do Castelo;Braga;Viana do Castelo;Braga;0.864;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2019;Lisboa Santa Apolónia;Aveiro;Lisboa;Aveiro;Lisboa;Aveiro;0.489;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2019;Lisboa Santa Apolónia;Évora;Lisboa;Évora;Lisboa;Évora;1.343;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2019;Porto Campanhã;Coimbra-B;Porto;Coimbra;Porto;Coimbra;4.826;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2019;Braga;Coimbra-B;Braga;Coimbra;Braga;Coimbra;1.281;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2019;Braga;Faro;Braga;Faro;Braga;Faro;1.347;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2019;Guimarães;Lisboa Oriente;Guimarães;Lisboa;Braga;Lisboa;0.824;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2019;Aveiro;Braga;Aveiro;Braga;Aveiro;Braga;0.877;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2019;Évora;Guimarães;Évora;Guimarães;Évora;Braga;0.286;Regional / Long-distance;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2019;Évora;Viana do Castelo;Évora;Viana do Castelo;Évora;Viana do Castelo;0.448;Regional / Long-distance;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2019;Viana do Castelo;Porto Campanhã;Viana do Castelo;Porto;Viana do Castelo;Porto;1.264;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2019;Viana do Castelo;Coimbra-B;Viana do Castelo;Coimbra;Viana do Castelo;Coimbra;0.149;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2019;Viana do Castelo;Faro;Viana do Castelo;Faro;Viana do Castelo;Faro;1.367;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2020;Lisboa Santa Apolónia;Lisboa Oriente;Lisboa;Lisboa;Lisboa;Lisboa;0.677;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2020;Lisboa Santa Apolónia;Coimbra-B;Lisboa;Coimbra;Lisboa;Coimbra;1.386;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2020;Lisboa Santa Apolónia;Évora;Lisboa;Évora;Lisboa;Évora;0.606;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2020;Lisboa Oriente;Guimarães;Lisboa;Guimarães;Lisboa;Braga;0.073;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2020;Lisboa Oriente;Aveiro;Lisboa;Aveiro;Lisboa;Aveiro;0.74;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2020;Porto Campanhã;Faro;Porto;Faro;Porto;Faro;1.604;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2020;Porto Campanhã;Évora;Porto;Évora;Porto;Évora;0.915;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2020;Porto Campanhã;Viana do Castelo;Porto;Viana do Castelo;Porto;Viana do Castelo;0.229;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2020;Coimbra-B;Lisboa Santa Apolónia;Coimbra;Lisboa;Coimbra;Lisboa;1.211;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2020;Coimbra-B;Porto Campanhã;Coimbra;Porto;Coimbra;Porto;5.012;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2020;Coimbra-B;Aveiro;Coimbra;Aveiro;Coimbra;Aveiro;0.325;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2020;Faro;Lisboa Santa Apolónia;Faro;Lisboa;Faro;Lisboa;1.448;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2020;Faro;Lisboa Oriente;Faro;Lisboa;Faro;Lisboa;3.745;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2020;Faro;Guimarães;Faro;Guimarães;Faro;Braga;0.397;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2020;Aveiro;Viana do Castelo;Aveiro;Viana do Castelo;Aveiro;Viana do Castelo;0.216;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2020;Viana do Castelo;Lisboa Oriente;Viana do Castelo;Lisboa;Viana do Castelo;Lisboa;1.07;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2020;Viana do Castelo;Porto Campanhã;Viana do Castelo;Porto;Viana do Castelo;Porto;0.94;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2021;Lisboa Santa Apolónia;Porto Campanhã;Lisboa;Porto;Lisboa;Porto;5.646;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2021;Lisboa Oriente;Lisboa Santa Apolónia;Lisboa;Lisboa;Lisboa;Lisboa;0.617;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2021;Lisboa Oriente;Évora;Lisboa;Évora;Lisboa;Évora;1.366;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2021;Porto Campanhã;Guimarães;Porto;Guimarães;Porto;Braga;0.494;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2021;Porto Campanhã;Évora;Porto;Évora;Porto;Évora;0.364;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2021;Porto Campanhã;Viana do Castelo;Porto;Viana do Castelo;Porto;Viana do Castelo;1.251;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2021;Coimbra-B;Lisboa Santa Apolónia;Coimbra;Lisboa;Coimbra;Lisboa;1.129;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2021;Coimbra-B;Faro;Coimbra;Faro;Coimbra;Faro;0.621;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2021;Faro;Coimbra-B;Faro;Coimbra;Faro;Coimbra;0.222;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2021;Faro;Aveiro;Faro;Aveiro;Faro;Aveiro;1.797;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2021;Faro;Évora;Faro;Évora;Faro;Évora;1.073;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2021;Braga;Coimbra-B;Braga;Coimbra;Braga;Coimbra;1.231;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2021;Aveiro;Porto Campanhã;Aveiro;Porto;Aveiro;Porto;1.77;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2021;Aveiro;Braga;Aveiro;Braga;Aveiro;Braga;0.782;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2021;Aveiro;Viana do Castelo;Aveiro;Viana do Castelo;Aveiro;Viana do Castelo;0.931;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2022;Lisboa Santa Apolónia;Braga;Lisboa;Braga;Lisboa;Braga;1.287;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2022;Lisboa Santa Apolónia;Aveiro;Lisboa;Aveiro;Lisboa;Aveiro;1.588;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2022;Lisboa Oriente;Faro;Lisboa;Faro;Lisboa;Faro;1.521;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2022;Porto Campanhã;Coimbra-B;Porto;Coimbra;Porto;Coimbra;4.74;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2022;Coimbra-B;Braga;Coimbra;Braga;Coimbra;Braga;1.791;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2022;Coimbra-B;Guimarães;Coimbra;Guimarães;Coimbra;Braga;0.402;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2022;Faro;Lisboa Santa Apolónia;Faro;Lisboa;Faro;Lisboa;1.301;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2022;Faro;Aveiro;Faro;Aveiro;Faro;Aveiro;0.379;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2022;Braga;Faro;Braga;Faro;Braga;Faro;0.842;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2022;Guimarães;Lisboa Oriente;Guimarães;Lisboa;Braga;Lisboa;0.764;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2022;Aveiro;Évora;Aveiro;Évora;Aveiro;Évora;0.982;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2022;Viana do Castelo;Lisboa Santa Apolónia;Viana do Castelo;Lisboa;Viana do Castelo;Lisboa;1.244;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2023;Lisboa Oriente;Aveiro;Lisboa;Aveiro;Lisboa;Aveiro;0.784;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2023;Lisboa Oriente;Viana do Castelo;Lisboa;Viana do Castelo;Lisboa;Viana do Castelo;0.415;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2023;Porto Campanhã;Coimbra-B;Porto;Coimbra;Porto;Coimbra;4.47;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2023;Porto Campanhã;Viana do Castelo;Porto;Viana do Castelo;Porto;Viana do Castelo;1.77;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2023;Faro;Évora;Faro;Évora;Faro;Évora;0.503;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2023;Faro;Viana do Castelo;Faro;Viana do Castelo;Faro;Viana do Castelo;0.475;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2023;Braga;Évora;Braga;Évora;Braga;Évora;0.396;Regional / Urban;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2023;Guimarães;Coimbra-B;Guimarães;Coimbra;Braga;Coimbra;0.722;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2023;Guimarães;Évora;Guimarães;Évora;Braga;Évora;1.041;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2023;Évora;Lisboa Oriente;Évora;Lisboa;Évora;Lisboa;1.605;Regional / Long-distance;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2023;Évora;Coimbra-B;Évora;Coimbra;Évora;Coimbra;0.432;Regional / Long-distance;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2023;Viana do Castelo;Lisboa Santa Apolónia;Viana do Castelo;Lisboa;Viana do Castelo;Lisboa;0.397;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2023;Viana do Castelo;Guimarães;Viana do Castelo;Guimarães;Viana do Castelo;Braga;0.112;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2024;Lisboa Santa Apolónia;Porto Campanhã;Lisboa;Porto;Lisboa;Porto;6.303;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2024;Lisboa Santa Apolónia;Évora;Lisboa;Évora;Lisboa;Évora;1.771;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2024;Lisboa Oriente;Coimbra-B;Lisboa;Coimbra;Lisboa;Coimbra;6.154;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2024;Lisboa Oriente;Braga;Lisboa;Braga;Lisboa;Braga;0.383;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2024;Porto Campanhã;Guimarães;Porto;Guimarães;Porto;Braga;1.808;Long-distance / Intercidades;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2024;Porto Campanhã;Aveiro;Porto;Aveiro;Porto;Aveiro;0.328;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2024;Faro;Lisboa Santa Apolónia;Faro;Lisboa;Faro;Lisboa;1.849;Long-distance / Intercidades;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2024;Faro;Porto Campanhã;Faro;Porto;Faro;Porto;0.222;Long-distance / Intercidades;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2024;Guimarães;Coimbra-B;Guimarães;Coimbra;Braga;Coimbra;0.468;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2024;Guimarães;Faro;Guimarães;Faro;Braga;Faro;0.92;Regional / Urban;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2024;Évora;Lisboa Santa Apolónia;Évora;Lisboa;Évora;Lisboa;1.062;Regional / Long-distance;AMT - Transporte ferroviário em Portugal (análises de fluxos por eixo)
2024;Évora;Faro;Évora;Faro;Évora;Faro;1.579;Regional / Long-distance;Eurostat - Railway passenger transport statistics (usado para calibrar fluxos totais Portugal)
2024;Évora;Viana do Castelo;Évora;Viana do Castelo;Évora;Viana do Castelo;0.365;Regional / Long-distance;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
2024;Viana do Castelo;Braga;Viana do Castelo;Braga;Viana do Castelo;Braga;0.821;Regional / Urban;CP - Comboios de Portugal: relatórios de tráfego e mobilidade (principais relações origem-destino)
