year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2022;Lugano;St. Gallen;Lugano;St. Gallen;Ticino;St. Gallen;1.357;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2023;Zürich HB;Bern;Zürich;Bern;Zürich;Bern;8.619;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2023;Zürich HB;Genève;Zürich;Genève;Zürich;Genève;1.671;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2023;Genève;St. Gallen;Genève;St. Gallen;Genève;St. Gallen;3.896;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2023;Basel SBB;Luzern;Basel;Luzern;Basel-Stadt;Luzern;1.624;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2023;Luzern;Winterthur;Luzern;Winterthur;Luzern;Zürich;2.543;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2023;Winterthur;Zürich HB;Winterthur;Zürich;Zürich;Zürich;3.019;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2023;St. Gallen;Bern;St. Gallen;Bern;St. Gallen;Bern;1.453;Regional;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2024;Zürich HB;Bern;Zürich;Bern;Zürich;Bern;6.389;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2024;Zürich HB;Lausanne;Zürich;Lausanne;Zürich;Vaud;1.217;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2024;Bern;Luzern;Bern;Luzern;Bern;Luzern;1.072;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2024;Bern;Lugano;Bern;Lugano;Bern;Ticino;3.711;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2024;Genève;Zürich HB;Genève;Zürich;Genève;Zürich;2.857;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2024;Genève;Lugano;Genève;Lugano;Genève;Ticino;2.94;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2024;Basel SBB;Bern;Basel;Bern;Basel-Stadt;Bern;2.509;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2024;Basel SBB;Luzern;Basel;Luzern;Basel-Stadt;Luzern;3.817;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2024;Basel SBB;Lugano;Basel;Lugano;Basel-Stadt;Ticino;0.157;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2024;Lausanne;Luzern;Lausanne;Luzern;Vaud;Luzern;4.547;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2024;Winterthur;Bern;Winterthur;Bern;Zürich;Bern;2.934;Regional;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
2024;Winterthur;Luzern;Winterthur;Luzern;Zürich;Luzern;3.155;Regional;SBB - Passenger frequency by station (used to derive OD flows)
2024;Fribourg/Freiburg;Winterthur;Fribourg;Winterthur;Fribourg;Zürich;3.597;Regional;SBB - Passenger frequency by station (used to derive OD flows)
2024;Lugano;Basel SBB;Lugano;Basel;Ticino;Basel-Stadt;0.905;Long-distance;SBB - Passenger frequency by station (used to derive OD flows)
2024;Lugano;St. Gallen;Lugano;St. Gallen;Ticino;St. Gallen;1.519;Long-distance;Eurostat - Railway passenger transport statistics (used to calibrate total Switzerland flows)
2024;Lugano;Fribourg/Freiburg;Lugano;Fribourg;Ticino;Fribourg;4.87;Long-distance;SBB Facts & Figures - Passenger transport (intercity flows between major nodes)
