year;origin_country;origin_station_name;origin_city;origin_region;destination_country;destination_station_name;destination_city;destination_region;Passengers_millions;Type;source
2018;Italy;Milano Centrale;Milano;Lombardia;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;0.596;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Italy;Torino Porta Susa;Torino;Piemonte;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.784;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Italy;Milano Centrale;Milano;Lombardia;France;Paris Gare de Lyon;Paris;Île-de-France;1.64;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2018;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Genève;Genève;Genève;2.412;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2018;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Lausanne;Lausanne;Vaud;2.992;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;France;Mulhouse Ville;Mulhouse;Grand Est;Switzerland;Basel SBB;Basel;Basel-Stadt;2.591;Regional;More and more trains crossing European borders - European Data Journalism Network
2018;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;Switzerland;Genève;Genève;Genève;0.192;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;France;Paris Est;Paris;Île-de-France;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;0.286;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;France;Paris Est;Paris;Île-de-France;Germany;München Hbf;München;Bayern;1.03;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;France;Strasbourg;Strasbourg;Grand Est;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;0.17;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;France;Paris Gare de Lyon;Paris;Île-de-France;Spain;Barcelona Sants;Barcelona;Cataluña;1.278;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2018;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Spain;Barcelona Sants;Barcelona;Cataluña;0.271;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;France;Toulouse Matabiau;Toulouse;Occitanie;Spain;Barcelona Sants;Barcelona;Cataluña;2.059;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2018;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;2.381;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Portugal;Porto Campanhã;Porto;Porto;Spain;Vigo Guixar;Vigo;Galicia;0.401;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;Spain;Vigo Guixar;Vigo;Galicia;0.42;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2018;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;France;Hendaye;Hendaye;Nouvelle-Aquitaine;0.772;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Italy;Milano Centrale;Milano;Lombardia;Germany;München Hbf;München;Bayern;1.87;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;Italy;Bolzano;Bolzano;Trentino-Alto Adige;Germany;München Hbf;München;Bayern;2.22;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Zürich HB;Zürich;Zürich;0.307;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Lugano;Lugano;Ticino;0.582;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Italy;Domodossola;Domodossola;Piemonte;Switzerland;Brig;Brig;Valais;0.23;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Italy;Milano Centrale;Milano;Lombardia;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;0.949;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;Italy;Torino Porta Susa;Torino;Piemonte;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.46;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Italy;Milano Centrale;Milano;Lombardia;France;Paris Gare de Lyon;Paris;Île-de-France;2.726;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Genève;Genève;Genève;0.335;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Lausanne;Lausanne;Vaud;1.153;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;France;Mulhouse Ville;Mulhouse;Grand Est;Switzerland;Basel SBB;Basel;Basel-Stadt;0.775;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;Switzerland;Genève;Genève;Genève;0.789;Regional;More and more trains crossing European borders - European Data Journalism Network
2019;France;Paris Est;Paris;Île-de-France;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;0.542;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;France;Paris Est;Paris;Île-de-France;Germany;München Hbf;München;Bayern;1.718;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;France;Strasbourg;Strasbourg;Grand Est;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;0.302;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2019;France;Paris Gare de Lyon;Paris;Île-de-France;Spain;Barcelona Sants;Barcelona;Cataluña;0.494;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Spain;Barcelona Sants;Barcelona;Cataluña;1.481;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;France;Toulouse Matabiau;Toulouse;Occitanie;Spain;Barcelona Sants;Barcelona;Cataluña;0.361;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;1.057;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2019;Portugal;Porto Campanhã;Porto;Porto;Spain;Vigo Guixar;Vigo;Galicia;0.312;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;Spain;Vigo Guixar;Vigo;Galicia;0.052;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2019;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;France;Hendaye;Hendaye;Nouvelle-Aquitaine;1.62;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;Italy;Milano Centrale;Milano;Lombardia;Germany;München Hbf;München;Bayern;1.005;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Italy;Bolzano;Bolzano;Trentino-Alto Adige;Germany;München Hbf;München;Bayern;0.694;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Zürich HB;Zürich;Zürich;1.519;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Lugano;Lugano;Ticino;2.185;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Italy;Domodossola;Domodossola;Piemonte;Switzerland;Brig;Brig;Valais;0.736;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Italy;Milano Centrale;Milano;Lombardia;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;0.558;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;Italy;Torino Porta Susa;Torino;Piemonte;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.462;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Italy;Milano Centrale;Milano;Lombardia;France;Paris Gare de Lyon;Paris;Île-de-France;0.497;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Genève;Genève;Genève;0.353;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Lausanne;Lausanne;Vaud;0.98;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;France;Mulhouse Ville;Mulhouse;Grand Est;Switzerland;Basel SBB;Basel;Basel-Stadt;2.131;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;Switzerland;Genève;Genève;Genève;0.57;Regional;More and more trains crossing European borders - European Data Journalism Network
2020;France;Paris Est;Paris;Île-de-France;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;1.015;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;France;Paris Est;Paris;Île-de-France;Germany;München Hbf;München;Bayern;0.29;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;France;Strasbourg;Strasbourg;Grand Est;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;0.865;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;France;Paris Gare de Lyon;Paris;Île-de-France;Spain;Barcelona Sants;Barcelona;Cataluña;1.333;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Spain;Barcelona Sants;Barcelona;Cataluña;0.705;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;France;Toulouse Matabiau;Toulouse;Occitanie;Spain;Barcelona Sants;Barcelona;Cataluña;2.217;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;0.857;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Portugal;Porto Campanhã;Porto;Porto;Spain;Vigo Guixar;Vigo;Galicia;0.758;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;Spain;Vigo Guixar;Vigo;Galicia;0.766;Regional;More and more trains crossing European borders - European Data Journalism Network
2020;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;France;Hendaye;Hendaye;Nouvelle-Aquitaine;2.139;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Italy;Milano Centrale;Milano;Lombardia;Germany;München Hbf;München;Bayern;1.231;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Italy;Bolzano;Bolzano;Trentino-Alto Adige;Germany;München Hbf;München;Bayern;1.495;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Zürich HB;Zürich;Zürich;2.941;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Lugano;Lugano;Ticino;2.449;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Italy;Domodossola;Domodossola;Piemonte;Switzerland;Brig;Brig;Valais;0.697;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Italy;Milano Centrale;Milano;Lombardia;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.29;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Italy;Torino Porta Susa;Torino;Piemonte;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;0.651;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Italy;Milano Centrale;Milano;Lombardia;France;Paris Gare de Lyon;Paris;Île-de-France;0.403;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Genève;Genève;Genève;1.519;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Lausanne;Lausanne;Vaud;2.961;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;France;Mulhouse Ville;Mulhouse;Grand Est;Switzerland;Basel SBB;Basel;Basel-Stadt;0.86;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;Switzerland;Genève;Genève;Genève;0.661;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;France;Paris Est;Paris;Île-de-France;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;2.351;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;France;Paris Est;Paris;Île-de-France;Germany;München Hbf;München;Bayern;0.86;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;France;Strasbourg;Strasbourg;Grand Est;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;0.2;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;France;Paris Gare de Lyon;Paris;Île-de-France;Spain;Barcelona Sants;Barcelona;Cataluña;1.988;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Spain;Barcelona Sants;Barcelona;Cataluña;1.275;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;France;Toulouse Matabiau;Toulouse;Occitanie;Spain;Barcelona Sants;Barcelona;Cataluña;0.559;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;2.427;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Portugal;Porto Campanhã;Porto;Porto;Spain;Vigo Guixar;Vigo;Galicia;0.906;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;Spain;Vigo Guixar;Vigo;Galicia;0.205;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;France;Hendaye;Hendaye;Nouvelle-Aquitaine;2.597;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Italy;Milano Centrale;Milano;Lombardia;Germany;München Hbf;München;Bayern;1.244;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2022;Italy;Bolzano;Bolzano;Trentino-Alto Adige;Germany;München Hbf;München;Bayern;2.878;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Zürich HB;Zürich;Zürich;0.643;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Italy;Milano Centrale;Milano;Lombardia;Switzerland;Lugano;Lugano;Ticino;0.318;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Italy;Domodossola;Domodossola;Piemonte;Switzerland;Brig;Brig;Valais;0.184;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Italy;Milano Centrale;Milano;Lombardia;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.588;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2022;Italy;Torino Porta Susa;Torino;Piemonte;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.587;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Italy;Milano Centrale;Milano;Lombardia;France;Paris Gare de Lyon;Paris;Île-de-France;0.253;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Genève;Genève;Genève;2.059;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2022;France;Paris Gare de Lyon;Paris;Île-de-France;Switzerland;Lausanne;Lausanne;Vaud;3.109;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;France;Mulhouse Ville;Mulhouse;Grand Est;Switzerland;Basel SBB;Basel;Basel-Stadt;1.748;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;Switzerland;Genève;Genève;Genève;0.298;Regional;More and more trains crossing European borders - European Data Journalism Network
2022;France;Paris Est;Paris;Île-de-France;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;1.188;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
